Date,AMZN,MSFT,GOOG,ECH,BLDP
9/10/2021,-0.004308071,-0.005180863,-0.020650284,0.019492418,-0.026751598
9/13/2021,-0.00345329,0.004328663,0.010879337,-0.009018752,0.016361257
9/14/2021,-0.002073928,0.009428043,-0.000411226,0.00145617,-0.001287798
9/15/2021,0.007475374,0.016778352,0.012551776,0.013086116,-0.021276591
9/16/2021,0.003581905,0.001312122,-0.005733284,-0.008252682,-0.00197633
9/17/2021,-0.007373337,-0.017528284,-0.020156037,-0.013386284,0.045544591
9/20/2021,-0.03084171,-0.018574765,-0.017294189,-0.026402644,-0.049242407
9/21/2021,-0.003605802,0.001699016,0.004528167,0.013182648,0.00265604
9/22/2021,0.010892404,0.012822177,0.009251964,0.011152436,0.029801311
9/23/2021,0.010635923,0.003282218,0.006300624,0.005882281,-0.000643102
9/24/2021,0.002786891,-0.000700973,0.005686484,-0.01388891,-0.051480064
9/27/2021,-0.005756782,-0.017304091,-0.007936415,-0.01074866,0.03052916
9/28/2021,-0.026378556,-0.036203645,-0.037575737,-0.022105634,-0.051349556
9/29/2021,-0.004475278,0.001693054,-0.012211424,-0.001915737,-0.04441356
9/30/2021,-0.004871098,-0.00732388,-0.009333065,-0.001919339,0.020334039
10/1/2021,-0.000541859,0.025468107,0.023989682,0.011538407,-0.00071176
10/4/2021,-0.028471696,-0.020719517,-0.019767317,-0.020912486,-0.055555537
10/5/2021,0.0097875,0.019956933,0.018031619,-0.012815526,-0.003016588
10/6/2021,0.012732074,0.015064424,0.008643177,-0.022816741,-0.010590041
10/7/2021,0.012391109,0.005936467,0.013334115,0.002818046,0.037461756
10/8/2021,-0.004181713,0,0.0062543,-0.01364912,0.007369225
10/11/2021,-0.01286864,-0.002102742,-0.00862875,0.000814061,0.006583771
10/12/2021,0.000317293,-0.004588361,-0.01537296,-0.010166806,0.085755765
10/13/2021,0.011378563,0.011711229,0.008682419,-0.017255529,0.078982684
10/14/2021,0.004743834,0.021734006,0.025467727,-0.011287679,-0.026675015
10/15/2021,0.033080164,0.004822524,0.001859817,0.002114197,0.005098845
10/18/2021,0.011064755,0.010124659,0.00907357,0.014767904,0.006975248
10/19/2021,-0.00075146,0.003058977,0.006026133,0.003742194,0.049118371
10/20/2021,-0.008446161,-0.002660416,-0.009782889,0.006213846,-0.003601409
10/21/2021,0.005841757,0.010897574,0.002566464,-0.002881936,-0.018072358
10/22/2021,-0.028954781,-0.005148759,-0.029104151,0.000825744,-0.041104243
10/25/2021,-0.004550953,-0.00333152,0.001067614,0.037128783,0.053742751
10/26/2021,0.016775224,0.006425707,0.006478198,0.01710419,-0.028536693
10/27/2021,0.00486362,0.042114177,0.048366928,-0.03441526,0.009374976
10/28/2021,0.015941116,0.00365133,-0.002038541,0.004860148,0.096594396
10/29/2021,-0.021511281,0.022413996,0.014654803,-0.011285735,0.023150863
11/1/2021,-0.016107028,-0.006784828,-0.030326307,0.022013885,0.05242819
11/2/2021,-0.00161541,0.011415741,0.014529758,0.007179878,-0.039328789
11/3/2021,0.021507811,0.00261165,0.006355292,0.02495051,0.000545864
11/4/2021,0.02748227,0.007305368,0.012895927,0.03593512,-0.00381886
11/5/2021,0.0120765,-0.001129523,0.003753004,-0.013054878,-0.028477571
11/8/2021,-0.008528018,0.002767288,0.0007404,0.004157266,0.09019168
11/9/2021,0.025007309,-0.003086027,-0.000689668,0.029356366,-0.125646344
11/10/2021,-0.026334976,-0.015329712,-0.01757135,-0.005850021,0.005322304
11/11/2021,-0.002742651,0.004927422,0.000832029,0.012504581,0.0547059
11/12/2021,0.015161959,0.012905022,0.019744716,-0.011986916,0.018962641
11/15/2021,0.005823874,-0.001930348,-0.001720701,-0.016544147,-0.025177941
11/16/2021,-0.001404521,0.010235971,-0.002088518,-0.043738353,0.001684486
11/17/2021,0.002344183,0.000678588,-9.39E-05,-0.032056282,-0.065582963
11/18/2021,0.041437041,0.006339955,0.011049074,0.004846567,-0.036592718
11/19/2021,-0.00527318,0.005391652,-0.005019569,0.022910041,0.013076027
11/22/2021,-0.028287235,-0.009559682,-0.019166062,0.119842753,-0.013521894
11/23/2021,0.002090923,-0.006326619,-0.002185967,-0.021754476,-0.023675961
11/24/2021,0.000103315,0.00068111,-0.000269083,-0.011477694,0.015315876
11/26/2021,-0.021184684,-0.024355583,-0.02666007,-0.036647277,-0.036455055
11/29/2021,0.01626738,0.021081078,0.023164261,-0.027871999,0
11/30/2021,-0.01530224,-0.017942609,-0.025062619,-0.019759835,-0.011089372
12/1/2021,-0.018063539,-0.001542678,-0.00585458,-0.018577012,-0.069261227
12/2/2021,-0.0018468,-0.001787517,0.015241678,0.000805537,-0.007087132
12/3/2021,-0.013839129,-0.019666621,-0.008735822,-0.002414507,-0.055674566
12/6/2021,0.011086255,0.009844875,0.008953105,0.011698218,0.025699181
12/7/2021,0.02798645,0.026763508,0.029486132,0.007177094,0.053058238
12/8/2021,-3.69E-05,0.000149288,0.004620459,0.017814681,0.01119663
12/9/2021,-0.011279644,-0.005582615,-0.004131843,-0.018669782,-0.068512096
12/10/2021,-0.011247548,0.028339872,0.003841803,0.002774407,-0.022288276
12/13/2021,-0.015356042,-0.009166883,-0.013253712,-0.041758009,-0.007598741
12/14/2021,-0.002807147,-0.032586897,-0.011819738,-0.015260707,-0.053598832
12/15/2021,0.024977592,0.019217938,0.016541368,0.028841986,0.029126264
12/16/2021,-0.02564121,-0.029134939,-0.01716788,0.018828516,-0.009433953
12/17/2021,0.006789258,-0.003385711,-0.01405357,-0.006570869,0.021428531
12/20/2021,-0.01728352,-0.012013542,-0.002811576,-0.11037615,-0.062160078
12/21/2021,0.019978575,0.023069004,0.012773701,0.017657921,0.038939543
12/22/2021,0.003638106,0.018057448,0.018918971,0.00365294,-0.002392323
12/23/2021,0.000184208,0.004471736,0.001316823,0.029117503,0.012789756
12/27/2021,-0.008178076,0.023185635,0.006262613,0.015472943,-0.005524838
12/28/2021,0.005843737,-0.003504209,-0.010914222,0,-0.013492069
12/29/2021,-0.008554957,0.002051348,0.000385846,0.006094922,-0.036202796
12/30/2021,-0.003289025,-0.007691182,-0.003426529,0.000347551,0.056761296
12/31/2021,-0.01142931,-0.008841198,-0.009061475,0.002605274,-0.007898849
1/3/2022,0.02211832,-0.004668209,0.002730139,0.004330896,0.005573224
1/4/2022,-0.016915676,-0.017147105,-0.00453557,-0.00991813,-0.004750627
1/5/2022,-0.018893056,-0.038387903,-0.046829831,0.01698612,-0.044550476
1/6/2022,-0.006710945,-0.007901894,-0.000744641,0.012419658,-0.009991664
1/7/2022,-0.004287797,0.000509743,-0.003973047,0.000846043,-0.02018509
1/10/2022,-0.006570157,0.000732382,0.011455789,-0.002535903,-0.045493541
1/11/2022,0.024002087,0.002259275,0.010416859,0.032627138,0.017086379
1/12/2022,-0.000937367,0.010444984,0.011644924,0.02133765,-0.007073464
1/13/2022,-0.024169637,-0.042322541,-0.017769345,0.00883894,-0.015137946
1/14/2022,0.005731506,0.017716628,0.004711338,0.001592951,-0.007233352
1/18/2022,-0.019862682,-0.024339242,-0.02500954,-0.007554693,-0.028233104
1/19/2022,-0.016477139,0.002246793,-0.004684853,0.022836603,-0.020618582
1/20/2022,-0.02963227,-0.005703293,-0.015816264,-0.006267131,0.002870788
1/21/2022,-0.059501866,-0.018468155,-0.025575458,0.052818218,-0.060114426
1/24/2022,0.013326898,0.001148519,0.002152267,-0.023586641,-0.005076161
1/25/2022,-0.031533622,-0.026588383,-0.027893252,-0.00958589,-0.030612264
1/26/2022,-0.007954374,0.028493171,0.019761665,-0.012001528,-0.001052656
1/27/2022,0.005508668,0.010549,-0.000920817,0.015282107,-0.057955764
1/28/2022,0.031084078,0.028081722,0.032283718,-0.008876864,0.029082801
1/31/2022,0.038863545,0.008823715,0.018073416,0.024532677,0.130434765
2/1/2022,0.010830845,-0.007138737,0.016065063,0.002280554,0.027884613
2/2/2022,-0.003842796,0.015222099,0.073673527,-0.025028507,-0.058933507
2/3/2022,-0.078127675,-0.038952273,-0.036382909,-0.041618037,-0.055666043
2/4/2022,0.135359136,0.015568484,0.002562227,-0.002840897,0.024210478
2/7/2022,0.001877677,-0.016310395,-0.028514312,0.015872991,-0.046248698
2/8/2022,0.022021667,0.011995308,0.0019793,0.016025703,0.010775903
2/9/2022,-0.001387734,0.021834722,0.016090469,0.02326499,0.051172658
2/10/2022,-0.013561668,-0.028372989,-0.020151573,0.014643513,-0.033468553
2/11/2022,-0.035911143,-0.024274108,-0.03226852,0.006456516,-0.027282191
2/14/2022,0.012221643,-0.000135573,0.008722844,-0.018490557,0.00107867
2/15/2022,0.008658372,0.018542361,0.008318555,0.024221421,0.106681116
2/16/2022,0.010159079,-0.001167271,0.007784465,0.006381384,0.017526713
2/17/2022,-0.0218089,-0.0292821,-0.037668907,-0.024990678,-0.046889931
2/18/2022,-0.013261997,-0.009630992,-0.013914384,-0.011476635,-0.034136561
2/22/2022,-0.015753475,-0.000729314,-0.008162971,-0.009287917,-0.057172578
2/23/2022,-0.035756226,-0.025893272,-0.014045361,-0.008984357,-0.023153257
2/24/2022,0.045095138,0.051093616,0.039883224,-0.017343339,0.081264142
2/25/2022,0.016057991,0.009233176,0.013913827,0.039310049,0.021920672
2/28/2022,-0.001466303,0.004978006,0.002761747,0.004245489,0.166496437
3/1/2022,-0.015765491,-0.012851823,-0.005359869,-0.033051522,-0.035026236
3/2/2022,0.006024123,0.017765689,0.004348996,0.018680418,-0.005444684
3/3/2022,-0.027319537,-0.014224288,-0.003291287,0.0327741,-0.057481762
3/4/2022,-0.015263814,-0.020478602,-0.016276012,0.018511514,-0.057115214
3/7/2022,-0.056220434,-0.037776797,-0.042820236,-0.033011848,0.045174594
3/8/2022,-0.010465402,-0.010971272,0.0064366,0.005753725,0.135559929
3/9/2022,0.024001132,0.045858233,0.05175658,0.024408898,0.007785398
3/10/2022,0.054125179,-0.010086668,-0.008844731,-0.003723022,-0.007725253
3/11/2022,-0.008806888,-0.01932837,-0.016629944,-0.017563502,-0.050173084
3/14/2022,-0.025229405,-0.012961063,-0.028622209,-0.01255237,-0.079234966
3/15/2022,0.038867707,0.038742553,0.023035123,0.018490041,0.016815043
3/16/2022,0.038933542,0.025213376,0.031081208,0.039712527,0.070038938
3/17/2022,0.027007769,0.002819343,0.006806748,0.015642063,0.048181794
3/18/2022,0.025512112,0.017647827,0.016352101,0.008237806,0.019080683
3/21/2022,0.00149459,-0.004227238,-0.002361071,0.026998232,-0.024680848
3/22/2022,0.021038243,0.016379174,0.027835878,-0.007263891,0.030541045
3/23/2022,-0.008981835,-0.015029953,-0.012646354,-0.015331029,0.027942414
3/24/2022,0.00147792,0.015392888,0.020277437,0.035031839,0.010708411
3/25/2022,0.006868332,-0.001381169,0.001482514,0.018119682,-0.039119843
3/28/2022,0.025592734,0.023116503,0.003027833,-0.018468809,-0.014419006
3/29/2022,0.001920223,0.01515929,0.009158154,-0.001368423,0.055938088
3/30/2022,-0.017801148,-0.004914297,-0.004226914,-0.015073673,-0.032599882
3/31/2022,-0.019864603,-0.017683005,-0.020996219,0.011130424,-0.019376541
4/1/2022,0.003450973,0.003600324,0.007522408,0.016511852,-0.006872845
4/4/2022,0.029264485,0.017936745,0.020913325,0.008460237,0.072664288
4/5/2022,-0.025492017,-0.012985352,-0.017957807,-0.022483225,-0.037096778
4/6/2022,-0.032300136,-0.036605779,-0.02755506,-0.012701646,-0.065326613
4/7/2022,-0.006119509,0.006243723,-0.005183112,-0.002086212,-0.005376296
4/8/2022,-0.021066702,-0.014599973,-0.017986329,-0.010453001,-0.037837843
4/11/2022,-0.021613947,-0.039431563,-0.031445309,-0.026408451,0.00842698
4/12/2022,-0.002213424,-0.011217879,-0.010955589,0.012658242,-0.03621173
